id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5048,705048,santa_cruz,andres ibañez,santa cruz,9,1001,16,9,9,97,143,2022-08-26T22:55:27.989Z
5935,705935,santa_cruz,andres ibañez,santa cruz,10,1001,11,17,10,97,143,2022-08-31T02:57:16.721Z
3000,703000,santa_cruz,andres ibañez,santa cruz,3,1001,7,18,3,98,101,2022-08-21T20:58:31.610Z
2779,702779,santa_cruz,andres ibañez,santa cruz,4,1001,5,6,4,98,116,2022-08-09T13:53:09.586Z
4396,704396,santa_cruz,andres ibañez,santa cruz,9,1001,1,8,9,98,117,2022-08-15T04:18:51.051Z
4765,704765,santa_cruz,andres ibañez,santa cruz,10,1001,21,2,10,98,133,2022-08-27T23:10:33.081Z
5418,705418,santa_cruz,andres ibañez,santa cruz,10,1001,17,3,10,98,139,2022-08-30T03:23:16.232Z
5600,705600,santa_cruz,andres ibañez,santa cruz,10,1001,16,6,10,98,140,2022-08-26T15:34:33.122Z
2932,702932,santa_cruz,andres ibañez,santa cruz,4,1001,5,3,4,98,150,2022-08-19T17:48:52.700Z
4248,704248,santa_cruz,andres ibañez,santa cruz,9,1001,9,11,9,98,152,2022-08-18T13:44:29.381Z
5080,705080,santa_cruz,andres ibañez,santa cruz,10,1001,22,2,10,98,154,2022-08-27T05:14:04.309Z
4713,704713,santa_cruz,andres ibañez,santa cruz,9,1001,21,9,9,98,164,2022-08-27T04:23:36.082Z
5589,705589,santa_cruz,andres ibañez,santa cruz,10,1001,10,15,10,98,169,2022-08-27T01:40:18.695Z
5424,705424,santa_cruz,andres ibañez,santa cruz,10,1001,16,9,10,98,190,2022-08-30T03:23:22.652Z
5411,705411,santa_cruz,andres ibañez,santa cruz,10,1001,23,1,10,98,230,2022-09-01T02:51:44.118Z
2586,702586,santa_cruz,andres ibañez,santa cruz,3,1001,10,15,3,99,125,2022-08-07T17:06:39.076Z
4885,704885,santa_cruz,andres ibañez,santa cruz,10,1001,20,10,10,99,128,2022-08-22T00:27:19.913Z
4267,704267,santa_cruz,andres ibañez,santa cruz,9,1001,8,15,9,99,149,2022-08-16T13:14:04.415Z
4847,704847,santa_cruz,andres ibañez,santa cruz,9,1001,17,10,9,99,156,2022-08-17T13:23:56.951Z
2569,702569,santa_cruz,andres ibañez,santa cruz,3,1001,1,12,3,99,168,2022-08-25T02:39:56.959Z
3264,703264,santa_cruz,andres ibañez,santa cruz,4,1001,2,9,4,99,178,2022-08-08T01:17:10.166Z
4977,704977,santa_cruz,andres ibañez,santa cruz,10,1001,20,4,10,99,256,2022-08-26T22:57:30.151Z
3282,703282,santa_cruz,andres ibañez,santa cruz,4,1001,12,15,4,100,116,2022-08-15T01:16:31.132Z
4427,704427,santa_cruz,andres ibañez,santa cruz,9,1001,12,8,9,100,134,2022-08-21T22:52:05.761Z
3003,703003,santa_cruz,andres ibañez,santa cruz,4,1001,5,8,4,100,137,2022-08-08T02:21:42.977Z
5598,705598,santa_cruz,andres ibañez,santa cruz,10,1001,9,12,10,100,155,2022-09-01T02:36:24.508Z
3447,703447,santa_cruz,andres ibañez,santa cruz,9,1001,3,12,9,100,156,2022-08-26T03:11:59.296Z
3285,703285,santa_cruz,andres ibañez,santa cruz,4,1001,14,3,4,100,169,2022-08-20T02:56:09.898Z
2858,702858,santa_cruz,andres ibañez,santa cruz,4,1001,6,1,4,101,143,2022-08-17T22:51:49.010Z
3183,703183,santa_cruz,andres ibañez,santa cruz,4,1001,14,16,4,101,159,2022-08-09T15:48:26.418Z
5931,705931,santa_cruz,andres ibañez,santa cruz,10,1001,11,14,10,101,166,2022-08-31T14:24:14.223Z
5051,705051,santa_cruz,andres ibañez,santa cruz,9,1001,20,14,9,101,170,2022-08-18T15:48:54.218Z
5933,705933,santa_cruz,andres ibañez,santa cruz,10,1001,11,16,10,101,170,2022-08-31T02:57:14.531Z
3392,703392,santa_cruz,andres ibañez,santa cruz,4,1001,16,2,4,101,186,2022-08-07T11:52:18.350Z
2977,702977,santa_cruz,andres ibañez,santa cruz,4,1001,7,14,4,101,211,2022-08-26T02:57:37.803Z
2670,702670,santa_cruz,andres ibañez,santa cruz,3,1001,1,5,3,102,59,2022-08-02T22:45:22.237Z
2863,702863,santa_cruz,andres ibañez,santa cruz,4,1001,8,1,4,102,119,2022-08-03T03:28:12.827Z
2960,702960,santa_cruz,andres ibañez,santa cruz,4,1001,4,10,4,102,141,2022-08-26T22:54:03.527Z
3241,703241,santa_cruz,andres ibañez,santa cruz,4,1001,14,14,4,102,144,2022-08-09T19:48:49.556Z
3015,703015,santa_cruz,andres ibañez,santa cruz,3,1001,7,4,3,102,147,2022-08-19T17:28:38.137Z
2963,702963,santa_cruz,andres ibañez,santa cruz,4,1001,4,1,4,102,149,2022-08-05T22:45:47.783Z
4709,704709,santa_cruz,andres ibañez,santa cruz,9,1001,21,3,9,102,155,2022-08-27T04:23:20.356Z
2545,702545,santa_cruz,andres ibañez,santa cruz,3,1001,3,14,3,102,175,2022-08-27T13:07:46.433Z
4378,704378,santa_cruz,andres ibañez,santa cruz,9,1001,13,18,9,102,182,2022-08-21T22:53:23.038Z
5501,705501,santa_cruz,andres ibañez,santa cruz,10,1001,15,1,10,103,129,2022-08-27T18:06:21.110Z
3275,703275,santa_cruz,andres ibañez,santa cruz,4,1001,15,13,4,103,132,2022-08-20T11:55:52.278Z
2337,702337,santa_cruz,andres ibañez,santa cruz,3,1001,3,5,3,103,141,2022-08-26T02:19:36.116Z
2856,702856,santa_cruz,andres ibañez,santa cruz,3,1001,6,11,3,103,147,2022-08-09T22:44:21.814Z
3389,703389,santa_cruz,andres ibañez,santa cruz,4,1001,9,17,4,103,176,2022-08-05T22:53:56.670Z
4652,704652,santa_cruz,andres ibañez,santa cruz,9,1001,17,17,9,103,192,2022-08-21T16:05:55.999Z
3459,703459,santa_cruz,andres ibañez,santa cruz,4,1001,17,1,4,104,148,2022-08-07T17:11:39.275Z
5762,705762,santa_cruz,andres ibañez,santa cruz,10,1001,13,11,10,104,166,2022-08-31T02:56:12.507Z
5608,705608,santa_cruz,andres ibañez,santa cruz,10,1001,9,13,10,104,172,2022-09-01T02:58:26.593Z
3548,703548,santa_cruz,andres ibañez,santa cruz,9,1001,2,9,9,104,186,2022-09-01T02:38:17.678Z
5930,705930,santa_cruz,andres ibañez,santa cruz,10,1001,13,12,10,104,218,2022-08-31T02:57:10.999Z
4689,704689,santa_cruz,andres ibañez,santa cruz,10,1001,22,7,10,105,122,2022-08-25T04:35:33.366Z
4231,704231,santa_cruz,andres ibañez,santa cruz,9,1001,12,5,9,105,140,2022-08-14T19:09:14.716Z
2549,702549,santa_cruz,andres ibañez,santa cruz,3,1001,8,16,3,105,144,2022-08-09T21:59:39.575Z
5423,705423,santa_cruz,andres ibañez,santa cruz,10,1001,16,4,10,105,151,2022-08-27T17:45:49.544Z
3393,703393,santa_cruz,andres ibañez,santa cruz,4,1001,16,3,4,105,167,2022-08-08T20:47:26.021Z
2840,702840,santa_cruz,andres ibañez,santa cruz,3,1001,6,3,3,105,169,2022-08-03T13:08:20.203Z
3188,703188,santa_cruz,andres ibañez,santa cruz,4,1001,1,8,4,105,184,2022-08-15T13:14:19.179Z
3399,703399,santa_cruz,andres ibañez,santa cruz,9,1001,6,1,9,105,194,2022-08-06T15:23:43.214Z
5750,705750,santa_cruz,andres ibañez,santa cruz,10,1001,13,8,10,105,246,2022-08-31T02:15:13.690Z
5551,705551,santa_cruz,andres ibañez,santa cruz,10,1001,10,12,10,106,162,2022-08-25T21:08:33.721Z
3485,703485,santa_cruz,andres ibañez,santa cruz,4,1001,16,11,4,106,165,2022-08-05T22:46:24.992Z
5892,705892,santa_cruz,andres ibañez,santa cruz,10,1001,12,12,10,106,208,2022-09-01T02:41:08.040Z
5505,705505,santa_cruz,andres ibañez,santa cruz,10,1001,19,5,10,107,124,2022-08-26T03:09:12.905Z
5613,705613,santa_cruz,andres ibañez,santa cruz,10,1001,15,13,10,107,170,2022-09-01T02:58:44.796Z
2692,702692,santa_cruz,andres ibañez,santa cruz,3,1001,3,15,3,108,155,2022-08-21T20:59:01.848Z
3511,703511,santa_cruz,andres ibañez,santa cruz,4,1001,16,7,4,108,175,2022-08-24T21:24:18.730Z
4660,704660,santa_cruz,andres ibañez,santa cruz,9,1001,22,16,9,108,283,2022-08-26T18:32:28.179Z
4963,704963,santa_cruz,andres ibañez,santa cruz,9,1001,22,4,9,108,325,2022-08-22T21:28:32.015Z
5429,705429,santa_cruz,andres ibañez,santa cruz,10,1001,17,6,10,109,143,2022-08-27T14:09:41.351Z
4717,704717,santa_cruz,andres ibañez,santa cruz,10,1001,21,6,10,109,154,2022-08-27T13:43:26.434Z
2636,702636,santa_cruz,andres ibañez,santa cruz,3,1001,3,3,3,109,155,2022-08-19T17:46:57.873Z
2501,702501,santa_cruz,andres ibañez,santa cruz,3,1001,8,18,3,109,204,2022-08-03T13:08:06.212Z
3286,703286,santa_cruz,andres ibañez,santa cruz,4,1001,14,4,4,109,205,2022-08-16T03:22:50.113Z
4437,704437,santa_cruz,andres ibañez,santa cruz,9,1001,1,5,9,110,122,2022-08-27T02:43:15.006Z
4404,704404,santa_cruz,andres ibañez,santa cruz,9,1001,15,3,9,110,213,2022-08-15T04:19:12.033Z
3212,703212,santa_cruz,andres ibañez,santa cruz,4,1001,12,8,4,111,124,2022-08-08T16:16:15.641Z
2790,702790,santa_cruz,andres ibañez,santa cruz,4,1001,4,16,4,111,129,2022-08-03T01:47:19.686Z
5759,705759,santa_cruz,andres ibañez,santa cruz,10,1001,14,1,10,111,151,2022-08-31T02:56:33.189Z
3245,703245,santa_cruz,andres ibañez,santa cruz,4,1001,2,4,4,111,157,2022-08-21T21:58:44.478Z
3021,703021,santa_cruz,andres ibañez,santa cruz,4,1001,8,14,4,111,164,2022-08-23T18:06:55.726Z
3439,703439,santa_cruz,andres ibañez,santa cruz,9,1001,2,16,9,111,179,2022-08-21T22:30:14.250Z
3519,703519,santa_cruz,andres ibañez,santa cruz,9,1001,2,13,9,111,238,2022-08-21T22:47:18.040Z
2335,702335,santa_cruz,andres ibañez,santa cruz,3,1001,9,10,3,112,138,2022-08-26T02:19:29.254Z
5581,705581,santa_cruz,andres ibañez,santa cruz,10,1001,15,8,10,112,162,2022-08-27T17:41:19.867Z
4730,704730,santa_cruz,andres ibañez,santa cruz,9,1001,19,2,9,112,216,2022-08-27T23:08:51.916Z
2813,702813,santa_cruz,andres ibañez,santa cruz,4,1001,4,13,4,113,128,2022-08-15T12:48:10.047Z
2521,702521,santa_cruz,andres ibañez,santa cruz,3,1001,9,3,3,113,146,2022-08-17T09:49:49.768Z
5471,705471,santa_cruz,andres ibañez,santa cruz,10,1001,16,12,10,113,156,2022-08-28T01:17:39.697Z
3173,703173,santa_cruz,andres ibañez,santa cruz,4,1001,3,13,4,113,158,2022-09-01T03:27:29.901Z
2776,702776,santa_cruz,andres ibañez,santa cruz,3,1001,6,17,3,114,149,2022-08-19T04:18:44.626Z
2786,702786,santa_cruz,andres ibañez,santa cruz,4,1001,9,14,4,114,155,2022-08-05T21:00:26.832Z
3436,703436,santa_cruz,andres ibañez,santa cruz,9,1001,5,12,9,115,162,2022-08-08T19:44:57.690Z
5902,705902,santa_cruz,andres ibañez,santa cruz,10,1001,12,1,10,116,175,2022-09-01T02:59:57.748Z
3297,703297,santa_cruz,andres ibañez,santa cruz,4,1001,2,12,4,116,183,2022-08-15T12:25:02.861Z
2529,702529,santa_cruz,andres ibañez,santa cruz,3,1001,1,3,3,117,88,2022-08-03T20:54:09.706Z
5538,705538,santa_cruz,andres ibañez,santa cruz,10,1001,23,17,10,117,90,2022-08-23T20:00:17.198Z
2973,702973,santa_cruz,andres ibañez,santa cruz,3,1001,7,3,3,117,135,2022-08-26T02:56:28.778Z
5537,705537,santa_cruz,andres ibañez,santa cruz,10,1001,23,16,10,117,149,2022-08-23T20:00:06.442Z
2573,702573,santa_cruz,andres ibañez,santa cruz,3,1001,2,3,3,117,173,2022-08-21T20:58:07.731Z
4244,704244,santa_cruz,andres ibañez,santa cruz,9,1001,1,2,9,117,282,2022-09-01T02:58:44.563Z
3199,703199,santa_cruz,andres ibañez,santa cruz,4,1001,14,2,4,119,168,2022-08-10T01:30:09.901Z
4298,704298,santa_cruz,andres ibañez,santa cruz,9,1001,12,1,9,120,175,2022-08-27T23:07:38.337Z
5592,705592,santa_cruz,andres ibañez,santa cruz,10,1001,15,12,10,120,175,2022-08-27T02:45:22.746Z
2534,702534,santa_cruz,andres ibañez,santa cruz,3,1001,8,1,3,120,191,2022-08-01T12:32:26.529Z
2808,702808,santa_cruz,andres ibañez,santa cruz,4,1001,8,2,4,121,159,2022-08-14T13:31:53.313Z
3301,703301,santa_cruz,andres ibañez,santa cruz,4,1001,12,10,4,121,171,2022-08-27T13:01:03.963Z
2509,702509,santa_cruz,andres ibañez,santa cruz,3,1001,8,3,3,121,216,2022-08-19T02:48:34.089Z
5457,705457,santa_cruz,andres ibañez,santa cruz,10,1001,10,2,10,122,149,2022-08-25T19:53:15.520Z
2935,702935,santa_cruz,andres ibañez,santa cruz,4,1001,5,4,4,122,162,2022-08-05T22:53:00.260Z
2843,702843,santa_cruz,andres ibañez,santa cruz,4,1001,6,11,4,122,199,2022-08-09T13:23:18.067Z
5889,705889,santa_cruz,andres ibañez,santa cruz,10,1001,13,6,10,124,178,2022-08-30T13:17:41.426Z
3288,703288,santa_cruz,andres ibañez,santa cruz,4,1001,2,11,4,125,199,2022-08-27T01:03:50.063Z
5500,705500,santa_cruz,andres ibañez,santa cruz,10,1001,16,13,10,126,203,2022-08-27T18:06:16.417Z
3292,703292,santa_cruz,andres ibañez,santa cruz,4,1001,11,12,4,127,138,2022-08-20T02:52:43.662Z
2827,702827,santa_cruz,andres ibañez,santa cruz,4,1001,8,9,4,128,175,2022-08-15T13:13:57.101Z
3271,703271,santa_cruz,andres ibañez,santa cruz,4,1001,11,3,4,131,160,2022-08-08T22:44:36.481Z
4442,704442,santa_cruz,andres ibañez,santa cruz,9,1001,11,7,9,132,203,2022-08-12T22:27:30.160Z
4466,704466,santa_cruz,andres ibañez,santa cruz,9,1001,11,14,9,132,248,2022-08-25T04:16:56.607Z
3179,703179,santa_cruz,andres ibañez,santa cruz,4,1001,12,16,4,133,203,2022-08-03T04:11:22.468Z
4429,704429,santa_cruz,andres ibañez,santa cruz,9,1001,9,5,9,133,213,2022-08-12T13:59:30.858Z
2479,702479,santa_cruz,andres ibañez,santa cruz,3,1001,1,17,3,135,225,2022-08-17T12:50:26.404Z
4666,704666,santa_cruz,andres ibañez,santa cruz,10,1001,22,10,10,138,358,2022-08-30T03:22:33.548Z
4471,704471,santa_cruz,andres ibañez,santa cruz,9,1001,15,1,9,139,264,2022-08-21T18:55:02.548Z
5460,705460,santa_cruz,andres ibañez,santa cruz,10,1001,16,11,10,141,202,2022-08-27T13:44:55.877Z
5602,705602,santa_cruz,andres ibañez,santa cruz,10,1001,15,11,10,145,241,2022-09-01T02:36:28.657Z
2332,702332,santa_cruz,andres ibañez,santa cruz,3,1001,10,13,3,146,171,2022-08-26T03:08:21.514Z
4374,704374,santa_cruz,andres ibañez,santa cruz,9,1001,15,9,9,148,295,2022-08-23T02:20:22.868Z
3306,703306,santa_cruz,andres ibañez,santa cruz,4,1001,2,6,4,152,267,2022-08-08T19:23:45.385Z
3238,703238,santa_cruz,andres ibañez,santa cruz,4,1001,13,4,4,158,218,2022-08-20T15:14:56.702Z
2819,702819,santa_cruz,andres ibañez,santa cruz,4,1001,6,16,4,181,277,2022-08-31T18:41:08.621Z
3277,703277,santa_cruz,andres ibañez,santa cruz,4,1001,2,1,4,181,402,2022-08-24T21:24:06.530Z
3463,703463,santa_cruz,andres ibañez,santa cruz,9,1001,2,7,9,184,228,2022-08-10T17:11:15.437Z
5508,705508,santa_cruz,andres ibañez,santa cruz,10,1001,9,2,10,187,310,2022-08-25T22:03:06.279Z
5482,705482,santa_cruz,andres ibañez,santa cruz,10,1001,10,6,10,193,120,2022-08-26T03:07:33.976Z
