id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
1592,801592,beni,cercado,trinidad,8,1001,1,13,8,121,167,2022-07-26T14:09:20.037Z
2650,802650,beni,vaca diez,riberalta,1,1001,2,15,1,122,226,2022-08-20T13:15:18.173Z
2817,802817,beni,cercado,trinidad,2,1001,3,3,2,123,416,2022-07-23T20:13:39.282Z
3044,803044,beni,vaca diez,riberalta,5,1001,2,15,5,124,169,2022-07-30T13:59:49.798Z
3059,803059,beni,vaca diez,riberalta,5,1001,2,9,5,124,289,2022-08-09T16:45:10.072Z
3564,803564,beni,vaca diez,riberalta,4,1001,3,4,4,129,155,2022-08-09T19:29:39.506Z
2952,802952,beni,vaca diez,riberalta,5,1001,2,3,5,129,194,2022-08-18T17:04:19.069Z
3239,803239,beni,vaca diez,riberalta,4,1001,1,6,4,129,223,2022-08-16T01:12:45.659Z
4781,804781,beni,mamore,san joaquin,1,1009,1,5,1,129,248,2022-08-25T20:00:56.479Z
3573,803573,beni,vaca diez,riberalta,4,1001,4,2,4,130,196,2022-08-20T17:16:13.354Z
4974,804974,beni,mamore,san ramon,1,1703,1,7,1,130,269,2022-08-24T12:42:11.447Z
758,800758,beni,cercado,trinidad,3,1001,4,5,3,131,153,2022-07-02T15:53:41.638Z
2794,802794,beni,cercado,trinidad,2,1001,3,1,2,132,296,2022-07-21T20:42:31.212Z
3041,803041,beni,vaca diez,riberalta,5,1001,2,4,5,135,165,2022-08-13T03:51:23.265Z
980,800980,beni,cercado,trinidad,4,1001,2,10,4,135,183,2022-07-26T19:09:19.628Z
2900,802900,beni,vaca diez,riberalta,5,1001,4,2,5,140,127,2022-08-16T21:37:20.617Z
260,800260,beni,cercado,trinidad,2,1001,1,15,2,142,141,2022-07-24T22:17:32.414Z
4811,804811,beni,vaca diez,guayaramerin,1,3001,1,3,1,143,127,2022-08-24T20:54:14.520Z
284,800284,beni,cercado,trinidad,2,1001,2,6,2,143,148,2022-07-28T12:04:13.591Z
5650,805650,beni,itenez,huacaraje,1,2002,1,2,1,144,228,2022-08-23T22:11:26.611Z
4981,804981,beni,mamore,san ramon,1,1703,1,6,1,146,239,2022-08-25T13:25:16.286Z
3026,803026,beni,vaca diez,riberalta,5,1001,5,7,5,158,144,2022-08-10T18:27:46.584Z
506,800506,beni,cercado,trinidad,3,1001,3,8,3,159,108,2022-07-02T15:53:39.422Z
4754,804754,beni,mamore,san joaquin,1,1009,1,4,1,161,265,2022-08-25T14:05:13.143Z
3052,803052,beni,vaca diez,riberalta,5,1001,2,8,5,167,292,2022-08-19T01:19:18.775Z
3980,803980,beni,gral. jose ballivian,san borja,1,1001,2,9,1,180,317,2022-08-24T15:36:53.490Z
2226,802226,beni,cercado,trinidad,7,1001,1,18,7,196,398,2022-07-28T14:28:31.878Z
1800,801800,beni,cercado,trinidad,8,1001,1,11,8,198,364,2022-07-10T19:55:48.786Z
5102,805102,beni,moxos,san ignacio,1,1712,1,6,1,205,219,2022-08-24T15:57:41.056Z
2809,802809,beni,cercado,trinidad,2,1001,3,2,2,209,540,2022-07-25T13:08:28.962Z
2672,802672,beni,vaca diez,riberalta,2,1001,1,9,2,220,394,2022-08-18T17:03:28.646Z
