id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
2070,402070,oruro,cercado,oruro,01,01001,02,03,01,78,129,2022-08-06T12:01:26.914Z
1493,401493,oruro,cercado,oruro,04,01001,09,11,04,78,135,2022-08-13T02:21:58.702Z
874,400874,oruro,cercado,oruro,02,01001,04,15,02,78,141,2022-07-29T17:41:03.219Z
2067,402067,oruro,cercado,oruro,01,01001,02,04,01,78,141,2022-07-22T23:01:22.862Z
2655,402655,oruro,cercado,oruro,02,01001,21,11,02,78,146,2022-08-20T14:52:58.504Z
814,400814,oruro,cercado,oruro,02,01001,08,10,02,78,152,2022-07-23T11:24:59.709Z
2500,402500,oruro,cercado,oruro,02,01001,25,15,02,78,153,2022-08-06T12:13:07.467Z
2198,402198,oruro,cercado,oruro,01,01001,01,08,01,78,157,2022-08-08T23:48:36.957Z
3078,403078,oruro,cercado,oruro,02,01001,18,17,02,78,189,2022-07-25T03:24:18.050Z
3147,403147,oruro,cercado,oruro,02,01001,01,09,02,78,392,2022-07-28T20:57:54.750Z
213,400213,oruro,cercado,oruro,04,01001,07,09,04,78,88,2022-08-15T13:37:01.587Z
1408,401408,oruro,cercado,oruro,03,01001,19,02,03,78,88,2022-08-13T21:39:56.408Z
216,400216,oruro,cercado,oruro,04,01001,07,10,04,78,94,2022-08-20T14:52:25.411Z
2389,402389,oruro,cercado,oruro,01,01001,11,01,01,78,96,2022-07-18T19:39:45.811Z
914,400914,oruro,cercado,oruro,02,01001,09,13,02,78,98,2022-07-21T11:51:53.264Z
2378,402378,oruro,cercado,oruro,01,01001,10,09,01,78,99,2022-07-20T15:41:36.198Z
1427,401427,oruro,cercado,oruro,03,01001,21,02,03,79,104,2022-08-19T19:23:30.293Z
1135,401135,oruro,cercado,oruro,02,01001,16,14,02,79,106,2022-08-12T21:28:39.475Z
3805,403805,oruro,cercado,oruro,05,01001,07,03,05,79,106,2022-08-12T21:39:44.628Z
3689,403689,oruro,cercado,oruro,05,01001,02,04,05,79,108,2022-08-06T18:37:41.665Z
3806,403806,oruro,cercado,oruro,05,01001,07,07,05,79,108,2022-08-06T18:21:05.770Z
1909,401909,oruro,cercado,oruro,03,01001,14,09,03,79,112,2022-07-24T23:30:18.045Z
3680,403680,oruro,cercado,oruro,05,01001,02,01,05,79,112,2022-08-05T15:31:46.711Z
568,400568,oruro,cercado,oruro,03,01001,08,16,03,79,118,2022-06-02T22:46:25.622Z
1390,401390,oruro,cercado,oruro,03,01001,20,02,03,79,119,2022-08-12T23:30:04.826Z
1374,401374,oruro,cercado,oruro,03,01001,22,01,03,79,120,2022-08-20T15:31:54.401Z
1425,401425,oruro,cercado,oruro,03,01001,21,01,03,79,121,2022-07-20T23:32:17.271Z
3112,403112,oruro,cercado,oruro,02,01001,20,05,02,79,143,2022-08-12T15:26:39.298Z
1959,401959,oruro,cercado,oruro,03,01001,18,16,03,79,147,2022-08-12T21:57:50.839Z
1604,401604,oruro,cercado,oruro,03,01001,23,10,03,79,150,2022-07-23T15:56:22.731Z
2396,402396,oruro,cercado,oruro,01,01001,06,03,01,79,153,2022-07-17T16:56:22.934Z
3703,403703,oruro,cercado,oruro,05,01001,02,07,05,79,154,2022-08-06T18:39:01.703Z
1926,401926,oruro,cercado,oruro,04,01001,08,12,04,79,160,2022-08-11T20:49:02.566Z
3708,403708,oruro,cercado,oruro,05,01001,02,08,05,79,175,2022-08-08T13:32:28.203Z
1629,401629,oruro,cercado,oruro,03,01001,16,17,03,79,244,2022-08-19T17:52:10.993Z
2903,402903,oruro,cercado,oruro,02,01001,23,06,02,79,268,2022-07-27T13:58:32.282Z
4,400004,oruro,cercado,oruro,03,01001,01,03,03,79,92,2022-07-27T00:00:49.330Z
747,400747,oruro,cercado,oruro,02,01001,10,07,02,79,93,2022-08-12T22:14:38.736Z
1400,401400,oruro,cercado,oruro,03,01001,16,04,03,79,94,2022-07-27T18:00:17.058Z
1084,401084,oruro,cercado,oruro,02,01001,07,07,02,79,98,2022-07-25T22:17:05.673Z
1593,401593,oruro,cercado,oruro,03,01001,23,08,03,8,155,2022-07-23T15:56:18.176Z
1289,401289,oruro,cercado,oruro,03,01001,12,01,03,8,41,2022-08-12T22:17:28.616Z
2358,402358,oruro,cercado,oruro,01,01001,09,14,01,80,103,2022-07-18T15:39:01.038Z
1078,401078,oruro,cercado,oruro,02,01001,14,08,02,80,105,2022-06-15T16:33:45.749Z
1063,401063,oruro,cercado,oruro,02,01001,12,13,02,80,113,2022-08-12T14:26:31.933Z
3779,403779,oruro,cercado,oruro,05,01001,05,07,05,80,115,2022-08-12T18:03:50.179Z
1121,401121,oruro,cercado,oruro,02,01001,17,12,02,80,117,2022-07-23T15:37:44.094Z
1371,401371,oruro,cercado,oruro,02,01001,14,15,02,80,120,2022-08-12T14:32:31.814Z
2195,402195,oruro,cercado,oruro,01,01001,01,06,01,80,121,2022-07-11T13:59:20.815Z
789,400789,oruro,cercado,oruro,02,01001,05,15,02,80,123,2022-08-06T01:24:38.276Z
2399,402399,oruro,cercado,oruro,01,01001,06,05,01,80,124,2022-07-23T15:42:51.386Z
1413,401413,oruro,cercado,oruro,03,01001,19,04,03,80,133,2022-08-13T21:40:03.107Z
1381,401381,oruro,cercado,oruro,03,01001,15,02,03,80,135,2022-08-12T21:52:46.520Z
926,400926,oruro,cercado,oruro,02,01001,06,12,02,80,140,2022-06-10T23:24:30.082Z
3750,403750,oruro,cercado,oruro,05,01001,11,03,05,80,142,2022-08-08T02:36:28.158Z
3837,403837,oruro,cercado,oruro,05,01001,08,07,05,80,147,2022-08-05T16:16:41.484Z
2919,402919,oruro,cercado,oruro,02,01001,22,11,02,80,148,2022-08-14T20:39:17.093Z
424,400424,oruro,cercado,oruro,04,01001,04,11,04,80,158,2022-07-28T23:14:05.116Z
1634,401634,oruro,cercado,oruro,03,01001,17,06,03,80,185,2022-08-12T17:23:51.708Z
2160,402160,oruro,cercado,oruro,01,01001,05,15,01,80,214,2022-07-16T23:19:59.392Z
2162,402162,oruro,cercado,oruro,01,01001,05,13,01,80,221,2022-08-06T01:19:34.283Z
169,400169,oruro,cercado,oruro,03,01001,07,05,03,80,91,2022-07-23T17:48:58.616Z
274,400274,oruro,cercado,oruro,04,01001,06,03,04,80,93,2022-08-20T23:29:22.680Z
480,400480,oruro,cercado,oruro,03,01001,03,15,03,80,94,2022-07-29T19:55:14.605Z
3783,403783,oruro,cercado,oruro,05,01001,05,14,05,80,94,2022-08-12T18:03:43.928Z
31,400031,oruro,cercado,oruro,03,01001,02,06,03,80,95,2022-07-27T22:25:51.044Z
1101,401101,oruro,cercado,oruro,02,01001,16,07,02,80,95,2022-07-25T13:39:26.618Z
3728,403728,oruro,cercado,oruro,05,01001,09,12,05,80,96,2022-08-15T13:11:35.251Z
160,400160,oruro,cercado,oruro,03,01001,07,01,03,80,97,2022-08-06T00:56:52.252Z
872,400872,oruro,cercado,oruro,02,01001,04,14,02,80,97,2022-08-05T21:34:29.863Z
1213,401213,oruro,cercado,oruro,04,01001,08,01,04,80,97,2022-08-11T20:48:34.972Z
3249,403249,oruro,cercado,oruro,02,01001,01,04,02,81,101,2022-07-27T15:22:52.379Z
54,400054,oruro,cercado,oruro,03,01001,03,06,03,81,102,2022-08-19T22:08:51.959Z
482,400482,oruro,cercado,oruro,03,01001,04,11,03,81,102,2022-07-05T21:16:58.999Z
4107,404107,oruro,cercado,oruro,05,01001,11,08,05,81,104,2022-08-12T22:50:43.922Z
5193,405193,oruro,pantaleon dalence,huanuni,01,01001,03,16,01,81,106,2022-08-19T21:25:52.227Z
1021,401021,oruro,cercado,oruro,02,01001,11,12,02,81,107,2022-08-12T17:21:50.683Z
3877,403877,oruro,cercado,oruro,05,01001,12,03,05,81,107,2022-08-12T21:38:26.350Z
1056,401056,oruro,cercado,oruro,02,01001,12,10,02,81,110,2022-08-12T14:26:25.986Z
5157,405157,oruro,pantaleon dalence,huanuni,01,01001,01,17,01,81,110,2022-08-18T01:01:00.780Z
1110,401110,oruro,cercado,oruro,02,01001,19,05,02,81,111,2022-06-15T21:10:04.224Z
2068,402068,oruro,cercado,oruro,01,01001,02,09,01,81,111,2022-08-21T18:37:05.744Z
827,400827,oruro,cercado,oruro,02,01001,03,07,02,81,120,2022-08-19T16:12:46.566Z
833,400833,oruro,cercado,oruro,02,01001,03,09,02,81,123,2022-08-12T15:33:27.199Z
3897,403897,oruro,cercado,oruro,05,01001,09,03,05,81,123,2022-08-08T14:21:39.464Z
2083,402083,oruro,cercado,oruro,01,01001,06,11,01,81,125,2022-08-19T21:25:47.091Z
2205,402205,oruro,cercado,oruro,01,01001,01,14,01,81,127,2022-07-17T23:55:40.221Z
3875,403875,oruro,cercado,oruro,05,01001,10,10,05,81,127,2022-08-12T18:16:46.291Z
642,400642,oruro,cercado,oruro,02,01001,04,03,02,81,128,2022-08-11T20:08:05.217Z
2141,402141,oruro,cercado,oruro,01,01001,03,07,01,81,142,2022-08-13T14:48:37.545Z
2146,402146,oruro,cercado,oruro,01,01001,03,11,01,81,150,2022-08-13T14:49:02.183Z
1568,401568,oruro,cercado,oruro,02,01001,18,15,02,81,176,2022-08-16T15:17:48.938Z
494,400494,oruro,cercado,oruro,03,01001,11,13,03,81,192,2022-08-12T21:57:03.159Z
2230,402230,oruro,cercado,oruro,01,01001,04,17,01,81,204,2022-07-18T00:03:34.412Z
3252,403252,oruro,cercado,oruro,02,01001,01,06,02,81,222,2022-08-12T21:28:27.074Z
2027,402027,oruro,cercado,oruro,01,01001,07,02,01,81,259,2022-08-05T16:15:39.927Z
2751,402751,oruro,cercado,oruro,02,01001,23,09,02,81,284,2022-07-15T19:10:02.863Z
4105,404105,oruro,cercado,oruro,05,01001,11,16,05,81,97,2022-08-12T22:50:38.885Z
775,400775,oruro,cercado,oruro,02,01001,05,10,02,81,99,2022-08-21T13:24:46.996Z
1087,401087,oruro,cercado,oruro,02,01001,14,11,02,82,101,2022-07-21T02:10:57.209Z
3749,403749,oruro,cercado,oruro,05,01001,11,02,05,82,102,2022-08-12T18:21:52.508Z
927,400927,oruro,cercado,oruro,02,01001,06,13,02,82,103,2022-08-20T15:59:55.769Z
2384,402384,oruro,cercado,oruro,01,01001,10,16,01,82,108,2022-07-18T21:11:41.832Z
1636,401636,oruro,cercado,oruro,03,01001,17,07,03,82,110,2022-08-21T11:45:22.792Z
1470,401470,oruro,cercado,oruro,04,01001,05,13,04,82,111,2022-07-20T16:19:44.776Z
3104,403104,oruro,cercado,oruro,02,01001,21,05,02,82,112,2022-08-15T15:00:00.126Z
725,400725,oruro,cercado,oruro,02,01001,13,04,02,82,116,2022-08-19T22:18:15.456Z
4114,404114,oruro,cercado,oruro,05,01001,13,02,05,82,117,2022-08-12T15:35:46.367Z
1403,401403,oruro,cercado,oruro,03,01001,16,05,03,82,118,2022-07-27T18:00:21.113Z
5176,405176,oruro,pantaleon dalence,huanuni,01,01001,02,17,01,82,126,2022-08-18T22:27:59.143Z
728,400728,oruro,cercado,oruro,02,01001,14,03,02,82,129,2022-08-05T16:16:13.103Z
2044,402044,oruro,cercado,oruro,01,01001,01,05,01,82,132,2022-07-18T00:05:24.867Z
652,400652,oruro,cercado,oruro,02,01001,07,03,02,82,136,2022-08-12T22:14:40.726Z
2517,402517,oruro,cercado,oruro,02,01001,25,11,02,82,139,2022-07-22T23:18:42.644Z
733,400733,oruro,cercado,oruro,02,01001,16,04,02,82,148,2022-08-20T14:52:49.063Z
1314,401314,oruro,cercado,oruro,02,01001,19,14,02,82,149,2022-08-12T19:05:21.861Z
631,400631,oruro,cercado,oruro,02,01001,03,01,02,82,152,2022-08-22T16:07:19.164Z
2071,402071,oruro,cercado,oruro,01,01001,02,02,01,82,158,2022-07-22T23:01:36.435Z
2259,402259,oruro,cercado,oruro,01,01001,04,03,01,82,181,2022-07-23T15:45:22.391Z
1618,401618,oruro,cercado,oruro,03,01001,16,12,03,82,189,2022-08-26T13:57:23.793Z
3122,403122,oruro,cercado,oruro,02,01001,02,10,02,82,274,2022-08-12T18:18:25.260Z
473,400473,oruro,cercado,oruro,03,01001,10,13,03,82,87,2022-07-25T19:53:56.774Z
898,400898,oruro,cercado,oruro,02,01001,15,14,02,82,94,2022-08-13T21:38:46.733Z
477,400477,oruro,cercado,oruro,03,01001,10,15,03,83,100,2022-07-25T19:54:03.383Z
947,400947,oruro,cercado,oruro,02,01001,10,12,02,83,106,2022-08-04T13:42:56.932Z
1729,401729,oruro,cercado,oruro,03,01001,19,14,03,83,107,2022-08-13T21:40:33.400Z
662,400662,oruro,cercado,oruro,02,01001,09,01,02,83,111,2022-07-21T11:52:45.773Z
2424,402424,oruro,cercado,oruro,01,01001,11,03,01,83,116,2022-07-18T01:22:22.301Z
57,400057,oruro,cercado,oruro,03,01001,03,07,03,83,117,2022-08-19T22:08:54.783Z
627,400627,oruro,cercado,oruro,02,01001,05,02,02,83,123,2022-08-21T12:40:30.563Z
2096,402096,oruro,cercado,oruro,01,01001,06,16,01,83,123,2022-07-27T00:01:14.901Z
1451,401451,oruro,cercado,oruro,04,01001,01,10,04,83,126,2022-08-12T23:03:15.776Z
2362,402362,oruro,cercado,oruro,01,01001,09,11,01,83,131,2022-08-21T12:19:14.112Z
2373,402373,oruro,cercado,oruro,01,01001,10,04,01,83,137,2022-07-20T15:40:43.989Z
843,400843,oruro,cercado,oruro,02,01001,08,15,02,83,145,2022-08-12T21:04:31.527Z
1237,401237,oruro,cercado,oruro,04,01001,08,05,04,83,157,2022-08-11T20:48:47.164Z
451,400451,oruro,cercado,oruro,03,01001,01,15,03,83,159,2022-08-08T20:17:02.010Z
1489,401489,oruro,cercado,oruro,04,01001,09,09,04,83,159,2022-07-21T11:37:08.658Z
2228,402228,oruro,cercado,oruro,01,01001,04,05,01,83,161,2022-07-25T22:05:28.520Z
1724,401724,oruro,cercado,oruro,03,01001,20,15,03,83,173,2022-08-12T23:44:24.666Z
2453,402453,oruro,cercado,oruro,01,01001,05,11,01,83,173,2022-07-17T03:20:37.773Z
1993,401993,oruro,cercado,oruro,03,01001,13,12,03,83,180,2022-08-12T23:44:31.348Z
2231,402231,oruro,cercado,oruro,01,01001,04,07,01,83,185,2022-07-25T22:01:00.805Z
1713,401713,oruro,cercado,oruro,03,01001,21,11,03,83,186,2022-08-12T15:05:12.345Z
3721,403721,oruro,cercado,oruro,05,01001,02,17,05,83,188,2022-08-12T21:10:21.897Z
4137,404137,oruro,cercado,oruro,05,01001,14,09,05,83,188,2022-08-13T02:37:55.573Z
3,400003,oruro,cercado,oruro,03,01001,01,02,03,83,94,2022-08-12T22:52:19.669Z
159,400159,oruro,cercado,oruro,03,01001,06,10,03,83,99,2022-07-25T07:12:07.555Z
4104,404104,oruro,cercado,oruro,05,01001,11,07,05,84,100,2022-08-12T22:50:34.371Z
3841,403841,oruro,cercado,oruro,05,01001,08,09,05,84,117,2022-08-09T20:22:41.274Z
1107,401107,oruro,cercado,oruro,02,01001,19,04,02,84,125,2022-07-20T15:28:46.304Z
2359,402359,oruro,cercado,oruro,01,01001,09,13,01,84,126,2022-07-18T15:39:07.531Z
1443,401443,oruro,cercado,oruro,03,01001,18,04,03,84,137,2022-08-12T21:57:18.221Z
1642,401642,oruro,cercado,oruro,03,01001,17,09,03,84,139,2022-08-03T15:23:46.754Z
4183,404183,oruro,cercado,oruro,05,01001,04,08,05,84,142,2022-08-19T21:03:30.496Z
59,400059,oruro,cercado,oruro,03,01001,03,09,03,84,145,2022-07-29T19:55:09.365Z
3124,403124,oruro,cercado,oruro,02,01001,02,12,02,84,158,2022-07-27T14:01:37.054Z
1667,401667,oruro,cercado,oruro,03,01001,18,06,03,84,172,2022-08-12T21:57:22.128Z
2178,402178,oruro,cercado,oruro,01,01001,07,05,01,84,191,2022-08-07T01:29:38.682Z
1296,401296,oruro,cercado,oruro,03,01001,12,02,03,84,282,2022-08-12T22:17:30.757Z
5171,405171,oruro,pantaleon dalence,huanuni,01,01001,02,12,01,84,84,2022-08-19T19:51:59.598Z
38,400038,oruro,cercado,oruro,03,01001,02,09,03,84,97,2022-08-19T16:41:00.484Z
5181,405181,oruro,pantaleon dalence,huanuni,01,01001,03,06,01,84,98,2022-08-20T14:03:06.324Z
231,400231,oruro,cercado,oruro,03,01001,11,08,03,85,111,2022-08-12T21:56:51.288Z
916,400916,oruro,cercado,oruro,02,01001,06,08,02,85,113,2022-06-20T16:35:50.671Z
3768,403768,oruro,cercado,oruro,05,01001,05,13,05,85,114,2022-08-12T22:16:45.779Z
723,400723,oruro,cercado,oruro,02,01001,13,02,02,85,115,2022-08-19T22:01:30.099Z
108,400108,oruro,cercado,oruro,03,01001,05,03,03,85,116,2022-07-25T18:50:54.033Z
3107,403107,oruro,cercado,oruro,02,01001,20,15,02,85,116,2022-07-27T14:04:45.809Z
2430,402430,oruro,cercado,oruro,01,01001,09,04,01,85,126,2022-08-16T12:55:51.495Z
1648,401648,oruro,cercado,oruro,03,01001,17,11,03,85,128,2022-07-27T19:06:48.300Z
656,400656,oruro,cercado,oruro,02,01001,08,01,02,85,130,2022-08-20T14:30:55.212Z
1168,401168,oruro,cercado,oruro,02,01001,03,16,02,85,146,2022-08-09T22:02:08.265Z
1591,401591,oruro,cercado,oruro,03,01001,13,07,03,85,147,2022-08-12T19:38:28.787Z
1997,401997,oruro,cercado,oruro,03,01001,13,13,03,85,151,2022-08-12T23:44:33.561Z
132,400132,oruro,cercado,oruro,03,01001,06,01,03,85,152,2022-08-12T19:36:38.484Z
922,400922,oruro,cercado,oruro,02,01001,09,15,02,85,171,2022-08-12T21:49:19.364Z
4153,404153,oruro,cercado,oruro,05,01001,14,17,05,85,188,2022-08-12T18:49:49.668Z
1527,401527,oruro,cercado,oruro,03,01001,12,06,03,85,201,2022-08-12T22:17:41.282Z
3718,403718,oruro,cercado,oruro,05,01001,02,16,05,85,206,2022-08-03T13:00:55.445Z
3872,403872,oruro,cercado,oruro,05,01001,10,07,05,85,92,2022-08-12T18:16:39.705Z
10,400010,oruro,cercado,oruro,03,01001,01,09,03,85,96,2022-08-12T22:54:17.075Z
205,400205,oruro,cercado,oruro,03,01001,11,02,03,86,104,2022-08-12T21:56:35.705Z
1723,401723,oruro,cercado,oruro,03,01001,20,14,03,86,111,2022-08-19T23:11:15.887Z
1095,401095,oruro,cercado,oruro,02,01001,07,12,02,86,113,2022-08-12T22:14:49.962Z
3686,403686,oruro,cercado,oruro,05,01001,02,03,05,86,113,2022-08-06T18:37:23.844Z
4109,404109,oruro,cercado,oruro,05,01001,11,12,05,86,114,2022-08-12T22:50:50.867Z
919,400919,oruro,cercado,oruro,02,01001,15,15,02,86,119,2022-08-13T21:38:49.301Z
3863,403863,oruro,cercado,oruro,05,01001,09,15,05,86,120,2022-08-12T18:16:27.898Z
1377,401377,oruro,cercado,oruro,03,01001,22,03,03,86,125,2022-08-20T15:31:56.231Z
1927,401927,oruro,cercado,oruro,04,01001,08,13,04,86,125,2022-08-12T14:44:16.169Z
5360,405360,oruro,pantaleon dalence,machacamarca,01,01003,01,12,01,86,127,2022-08-26T22:32:11.827Z
1160,401160,oruro,cercado,oruro,02,01001,03,12,02,86,138,2022-08-12T15:33:32.447Z
2380,402380,oruro,cercado,oruro,01,01001,10,11,01,86,153,2022-07-20T15:42:06.967Z
2144,402144,oruro,cercado,oruro,01,01001,03,09,01,86,159,2022-08-13T14:48:52.640Z
3782,403782,oruro,cercado,oruro,05,01001,05,15,05,87,106,2022-08-12T18:03:41.756Z
2403,402403,oruro,cercado,oruro,01,01001,11,11,01,87,108,2022-07-21T04:29:54.430Z
80,400080,oruro,cercado,oruro,03,01001,04,05,03,87,114,2022-07-23T15:49:43.926Z
1432,401432,oruro,cercado,oruro,03,01001,21,06,03,87,116,2022-06-17T17:20:56.545Z
1416,401416,oruro,cercado,oruro,03,01001,19,06,03,87,123,2022-08-13T21:40:08.869Z
974,400974,oruro,cercado,oruro,02,01001,13,06,02,87,125,2022-07-22T12:48:23.382Z
1401,401401,oruro,cercado,oruro,03,01001,20,07,03,87,125,2022-07-22T00:35:16.796Z
52,400052,oruro,cercado,oruro,03,01001,03,05,03,87,142,2022-08-05T23:53:24.918Z
1266,401266,oruro,cercado,oruro,04,01001,09,04,04,87,193,2022-08-13T02:21:42.587Z
3716,403716,oruro,cercado,oruro,05,01001,02,14,05,87,317,2022-08-12T22:19:31.563Z
410,400410,oruro,cercado,oruro,04,01001,03,12,04,88,102,2022-06-18T15:05:41.465Z
75,400075,oruro,cercado,oruro,03,01001,09,08,03,88,104,2022-08-19T23:35:31.695Z
2408,402408,oruro,cercado,oruro,01,01001,11,09,01,88,104,2022-07-29T23:18:11.580Z
1687,401687,oruro,cercado,oruro,03,01001,22,13,03,88,109,2022-08-12T21:29:53.252Z
7,400007,oruro,cercado,oruro,03,01001,01,06,03,88,113,2022-08-21T21:42:06.047Z
1092,401092,oruro,cercado,oruro,02,01001,07,10,02,88,115,2022-07-25T22:17:48.506Z
3736,403736,oruro,cercado,oruro,05,01001,10,02,05,88,115,2022-08-10T19:50:48.028Z
504,400504,oruro,cercado,oruro,03,01001,11,15,03,88,116,2022-08-12T21:57:07.255Z
730,400730,oruro,cercado,oruro,02,01001,16,01,02,88,118,2022-08-09T14:59:45.758Z
5350,405350,oruro,pantaleon dalence,machacamarca,01,01003,01,02,01,88,119,2022-08-26T18:14:10.521Z
1649,401649,oruro,cercado,oruro,03,01001,17,12,03,88,159,2022-07-25T18:04:26.619Z
2256,402256,oruro,cercado,oruro,01,01001,04,01,01,88,164,2022-08-20T14:53:45.998Z
2232,402232,oruro,cercado,oruro,01,01001,04,16,01,88,171,2022-07-23T15:45:15.292Z
1435,401435,oruro,cercado,oruro,03,01001,17,04,03,88,172,2022-08-20T17:10:43.530Z
3079,403079,oruro,cercado,oruro,02,01001,18,18,02,88,241,2022-08-04T14:03:41.302Z
4155,404155,oruro,cercado,oruro,05,01001,04,09,05,88,310,2022-08-12T18:49:51.977Z
189,400189,oruro,cercado,oruro,04,01001,07,01,04,88,96,2022-08-15T13:36:39.972Z
157,400157,oruro,cercado,oruro,03,01001,06,08,03,89,104,2022-08-12T19:37:00.220Z
2444,402444,oruro,cercado,oruro,01,01001,08,13,01,89,110,2022-08-19T18:10:11.831Z
1096,401096,oruro,cercado,oruro,02,01001,16,05,02,89,111,2022-07-27T15:22:37.073Z
2423,402423,oruro,cercado,oruro,01,01001,11,02,01,89,111,2022-08-20T15:21:14.846Z
1222,401222,oruro,cercado,oruro,04,01001,08,02,04,89,116,2022-08-11T20:48:37.179Z
1718,401718,oruro,cercado,oruro,03,01001,20,10,03,89,118,2022-07-20T15:19:04.696Z
1624,401624,oruro,cercado,oruro,03,01001,22,08,03,89,119,2022-08-12T21:29:44.032Z
1499,401499,oruro,cercado,oruro,02,01001,18,11,02,89,135,2022-08-15T17:51:26.260Z
2376,402376,oruro,cercado,oruro,01,01001,10,07,01,89,142,2022-07-29T23:18:47.592Z
3074,403074,oruro,cercado,oruro,02,01001,22,14,02,89,147,2022-07-25T03:24:39.388Z
1670,401670,oruro,cercado,oruro,03,01001,18,07,03,89,160,2022-08-12T21:57:26.286Z
405,400405,oruro,cercado,oruro,04,01001,03,06,04,89,164,2022-07-13T14:58:35.998Z
1600,401600,oruro,cercado,oruro,03,01001,14,04,03,89,204,2022-08-12T21:20:50.017Z
5174,405174,oruro,pantaleon dalence,huanuni,01,01001,02,15,01,89,204,2022-08-17T22:29:09.431Z
637,400637,oruro,cercado,oruro,02,01001,03,03,02,89,222,2022-08-19T16:46:42.524Z
2382,402382,oruro,cercado,oruro,01,01001,10,13,01,90,105,2022-08-05T22:52:34.604Z
196,400196,oruro,cercado,oruro,03,01001,11,01,03,90,107,2022-08-19T20:34:27.031Z
234,400234,oruro,cercado,oruro,03,01001,11,09,03,90,108,2022-08-12T21:56:53.455Z
921,400921,oruro,cercado,oruro,02,01001,06,09,02,90,110,2022-06-20T16:36:07.609Z
62,400062,oruro,cercado,oruro,03,01001,09,05,03,90,114,2022-08-12T22:15:21.271Z
883,400883,oruro,cercado,oruro,02,01001,09,09,02,90,115,2022-07-21T11:52:22.033Z
1104,401104,oruro,cercado,oruro,02,01001,19,03,02,90,119,2022-07-20T15:28:38.821Z
418,400418,oruro,cercado,oruro,04,01001,04,05,04,90,120,2022-07-21T03:13:22.218Z
743,400743,oruro,cercado,oruro,02,01001,10,03,02,90,124,2022-07-26T19:55:24.703Z
2451,402451,oruro,cercado,oruro,01,01001,08,17,01,90,131,2022-08-12T22:14:15.222Z
876,400876,oruro,cercado,oruro,02,01001,04,16,02,90,133,2022-08-02T16:19:18.224Z
960,400960,oruro,cercado,oruro,02,01001,10,15,02,90,136,2022-07-26T19:57:07.874Z
806,400806,oruro,cercado,oruro,02,01001,08,08,02,90,145,2022-07-30T01:37:49.090Z
1627,401627,oruro,cercado,oruro,03,01001,16,16,03,90,147,2022-08-21T04:25:22.657Z
2193,402193,oruro,cercado,oruro,01,01001,07,16,01,90,177,2022-07-09T15:33:08.938Z
2002,402002,oruro,cercado,oruro,03,01001,13,14,03,91,105,2022-08-19T23:11:54.875Z
2387,402387,oruro,cercado,oruro,01,01001,11,06,01,91,110,2022-07-18T19:41:52.155Z
1075,401075,oruro,cercado,oruro,02,01001,14,06,02,91,111,2022-06-06T17:41:22.655Z
2385,402385,oruro,cercado,oruro,01,01001,10,15,01,91,112,2022-07-18T19:39:24.194Z
881,400881,oruro,cercado,oruro,02,01001,04,17,02,91,115,2022-07-29T19:34:20.887Z
1094,401094,oruro,cercado,oruro,02,01001,07,11,02,91,122,2022-08-12T22:14:47.299Z
748,400748,oruro,cercado,oruro,02,01001,11,01,02,91,123,2022-08-20T17:19:28.196Z
855,400855,oruro,cercado,oruro,02,01001,08,16,02,91,124,2022-08-12T21:04:34.592Z
984,400984,oruro,cercado,oruro,02,01001,13,09,02,91,127,2022-08-12T21:46:08.616Z
761,400761,oruro,cercado,oruro,02,01001,05,04,02,91,129,2022-07-22T23:13:02.893Z
2147,402147,oruro,cercado,oruro,01,01001,03,12,01,91,137,2022-08-13T14:49:07.750Z
3797,403797,oruro,cercado,oruro,05,01001,06,16,05,91,141,2022-08-09T20:23:41.857Z
5164,405164,oruro,pantaleon dalence,huanuni,01,01001,02,07,01,91,146,2022-08-26T20:15:37.552Z
5177,405177,oruro,pantaleon dalence,huanuni,01,01001,02,18,01,91,148,2022-08-25T15:42:12.466Z
2192,402192,oruro,cercado,oruro,01,01001,07,15,01,91,151,2022-07-09T15:33:01.633Z
5180,405180,oruro,pantaleon dalence,huanuni,01,01001,03,03,01,91,152,2022-08-27T17:16:37.107Z
2749,402749,oruro,cercado,oruro,02,01001,23,15,02,91,169,2022-07-20T15:50:22.769Z
2679,402679,oruro,cercado,oruro,02,01001,24,08,02,91,174,2022-08-12T18:18:19.865Z
1504,401504,oruro,cercado,oruro,04,01001,09,13,04,91,189,2022-08-14T13:03:28.046Z
2645,402645,oruro,cercado,oruro,02,01001,24,04,02,91,235,2022-07-25T13:39:51.411Z
2158,402158,oruro,cercado,oruro,01,01001,05,04,01,91,251,2022-08-06T01:19:24.300Z
2742,402742,oruro,cercado,oruro,02,01001,24,03,02,91,251,2022-08-22T01:37:12.105Z
1418,401418,oruro,cercado,oruro,03,01001,16,11,03,91,317,2022-08-20T15:40:24.779Z
598,400598,oruro,cercado,oruro,04,01001,04,14,04,92,113,2022-07-21T03:14:23.999Z
664,400664,oruro,cercado,oruro,02,01001,09,02,02,92,132,2022-08-05T18:53:27.557Z
2075,402075,oruro,cercado,oruro,01,01001,02,15,01,92,152,2022-08-06T00:54:30.609Z
